device,time,vmCount,ramUsed,ramTotal,ramUtilPercent,cpuUtilPercent,energyConsumed
signal-monitor,1752118296,4,1.66,2.0,33.28,23.92,0.98
cam-1,1752118301,5,1.18,2.0,80.3,32.94,1.3
cam-2,1752118301,2,0.81,2.0,79.12,37.24,1.67
cloud,1752118301,5,1.85,2.0,92.48,86.95,2.19
fog-0,1752118301,4,1.66,2.0,72.09,86.8,1.21
irrigation-controller,1752118301,2,1.16,2.0,76.24,50.23,2.7
soil-sensor-node,1752118301,1,1.28,2.0,36.23,93.69,1.02
signal-monitor,1752118301,3,0.74,2.0,56.65,94.29,2.59
cam-1,1752118306,5,0.89,2.0,89.91,87.64,2.49
cam-2,1752118306,3,0.96,2.0,78.91,26.88,2.66
cloud,1752118306,3,1.49,2.0,47.72,45.66,2.5
fog-0,1752118306,4,1.4,2.0,37.41,34.59,0.62
irrigation-controller,1752118306,5,0.97,2.0,67.09,60.0,2.9
soil-sensor-node,1752118306,2,1.58,2.0,57.81,41.56,2.65
signal-monitor,1752118306,3,0.8,2.0,90.5,83.83,2.11
cam-1,1752118311,3,1.1,2.0,28.93,16.24,0.52
cam-2,1752118311,1,1.92,2.0,44.91,84.91,0.97
cloud,1752118311,5,0.92,2.0,36.11,38.85,1.16
fog-0,1752118311,2,0.59,2.0,36.63,11.48,0.78
irrigation-controller,1752118311,4,0.54,2.0,35.45,58.67,2.02
soil-sensor-node,1752118311,2,1.32,2.0,75.39,41.88,1.64
signal-monitor,1752118311,5,1.92,2.0,86.45,33.78,1.08
cam-1,1752118316,1,1.21,2.0,68.04,72.99,0.62
cam-2,1752118316,3,1.98,2.0,83.7,21.11,2.56
cloud,1752118316,1,0.58,2.0,44.85,73.14,2.57
fog-0,1752118316,1,0.76,2.0,37.41,27.27,2.47
irrigation-controller,1752118316,1,1.3,2.0,48.23,38.51,2.53
soil-sensor-node,1752118316,1,1.45,2.0,45.04,82.53,1.19
signal-monitor,1752118316,2,1.52,2.0,68.05,29.62,1.64
cam-1,1752118321,4,1.83,2.0,30.83,14.32,0.91
cam-2,1752118321,1,1.6,2.0,53.27,39.63,0.71
cloud,1752118321,5,1.94,2.0,42.8,82.26,1.76
fog-0,1752118321,1,0.79,2.0,35.02,37.94,1.96
irrigation-controller,1752118321,4,1.81,2.0,70.37,17.68,1.62
soil-sensor-node,1752118321,5,0.71,2.0,70.39,68.63,2.86
signal-monitor,1752118321,1,1.88,2.0,46.55,52.63,1.04
cam-1,1752118326,2,1.1,2.0,45.46,68.9,2.85
cam-2,1752118326,3,1.31,2.0,81.16,24.74,2.1
cloud,1752118326,5,1.09,2.0,82.22,55.78,0.65
fog-0,1752118326,4,0.85,2.0,70.43,54.01,1.66
irrigation-controller,1752118326,5,0.51,2.0,21.24,52.72,2.81
soil-sensor-node,1752118326,4,0.92,2.0,68.42,56.39,1.2
signal-monitor,1752118326,1,0.76,2.0,65.67,31.03,1.67
cam-1,1752118331,3,1.66,2.0,73.34,23.42,0.76
cam-2,1752118331,3,1.6,2.0,69.27,41.66,1.74
cloud,1752118331,1,0.83,2.0,91.59,73.96,1.67
fog-0,1752118331,5,1.74,2.0,78.99,28.99,2.41
irrigation-controller,1752118331,5,1.13,2.0,42.76,81.04,2.82
soil-sensor-node,1752118331,3,0.9,2.0,85.73,61.48,2.8
signal-monitor,1752118331,4,1.45,2.0,57.78,85.41,0.68
cam-1,1752118336,3,1.01,2.0,32.08,88.69,1.15
cam-2,1752118336,5,1.56,2.0,58.16,39.28,1.84
cloud,1752118336,3,0.6,2.0,21.71,74.06,1.25
fog-0,1752118336,4,0.56,2.0,82.01,34.02,0.53
irrigation-controller,1752118336,5,0.6,2.0,84.97,52.59,2.79
soil-sensor-node,1752118336,3,1.23,2.0,72.9,49.8,2.08
signal-monitor,1752118336,3,1.47,2.0,70.14,37.14,1.15
cam-1,1752118341,5,0.75,2.0,34.63,90.47,0.84
cam-2,1752118341,3,1.83,2.0,24.52,25.18,2.75
cloud,1752118341,1,1.52,2.0,84.09,39.22,1.08
fog-0,1752118341,2,1.05,2.0,40.55,51.29,1.51
irrigation-controller,1752118341,1,1.74,2.0,68.39,26.9,2.61
soil-sensor-node,1752118341,4,1.67,2.0,69.12,40.1,1.56
signal-monitor,1752118341,4,1.13,2.0,64.12,46.71,1.44
cam-1,1752118346,3,0.86,2.0,38.07,50.13,0.8
cam-2,1752118346,5,1.99,2.0,23.56,93.23,2.77
cloud,1752118346,2,1.49,2.0,56.71,86.1,0.84
fog-0,1752118346,2,1.28,2.0,72.24,29.87,1.86
irrigation-controller,1752118346,5,0.82,2.0,72.18,76.68,1.27
soil-sensor-node,1752118346,5,1.52,2.0,62.41,49.3,2.79
signal-monitor,1752118346,5,1.01,2.0,60.84,51.29,0.66
cam-1,1752118351,3,0.7,2.0,21.71,93.06,1.63
cam-2,1752118351,3,0.93,2.0,28.23,75.65,2.2
cloud,1752118351,4,1.76,2.0,55.8,81.87,1.72
fog-0,1752118351,2,0.89,2.0,48.17,31.89,2.4
irrigation-controller,1752118351,5,1.69,2.0,65.01,44.83,1.72
soil-sensor-node,1752118351,5,1.97,2.0,29.06,25.26,1.3
signal-monitor,1752118351,5,1.34,2.0,94.11,12.52,1.74
cam-1,1752118356,3,1.94,2.0,27.01,44.16,2.69
cam-2,1752118356,3,0.78,2.0,85.87,19.3,1.38
cloud,1752118356,1,1.69,2.0,21.56,59.41,1.13
fog-0,1752118356,3,1.17,2.0,30.3,86.79,1.0
irrigation-controller,1752118356,5,1.8,2.0,84.6,18.34,2.75
soil-sensor-node,1752118356,5,0.95,2.0,38.4,42.0,0.76
signal-monitor,1752118356,5,0.73,2.0,31.64,41.25,1.73
cam-1,1752118361,3,0.8,2.0,28.58,48.01,1.24
cam-2,1752118361,2,0.83,2.0,79.75,11.65,2.36
cloud,1752118361,1,0.52,2.0,70.25,68.0,1.21
fog-0,1752118361,4,1.23,2.0,89.67,18.15,0.58
irrigation-controller,1752118361,5,1.08,2.0,26.84,72.23,0.77
soil-sensor-node,1752118361,4,0.78,2.0,60.78,19.72,2.57
signal-monitor,1752118361,2,1.81,2.0,70.7,84.22,1.14
cam-1,1752118366,1,1.72,2.0,82.03,77.26,2.39
cam-2,1752118366,5,1.08,2.0,61.88,78.28,1.03
cloud,1752118366,3,0.58,2.0,31.61,62.15,1.0
fog-0,1752118366,3,1.0,2.0,78.64,50.71,0.65
irrigation-controller,1752118366,4,1.64,2.0,27.3,81.33,2.66
soil-sensor-node,1752118366,3,1.24,2.0,60.11,66.12,1.18
signal-monitor,1752118366,4,0.69,2.0,20.54,39.88,1.72
cam-1,1752118371,4,0.86,2.0,55.98,51.58,1.55
cam-2,1752118371,4,1.88,2.0,73.34,24.9,2.08
cloud,1752118371,5,0.59,2.0,32.19,24.76,1.62
fog-0,1752118371,1,1.33,2.0,81.64,52.56,1.26
irrigation-controller,1752118371,3,1.91,2.0,37.31,10.93,2.35
soil-sensor-node,1752118371,1,0.69,2.0,55.15,72.84,2.44
signal-monitor,1752118371,1,0.99,2.0,74.69,40.91,1.4
cam-1,1752118376,5,0.59,2.0,25.64,19.35,2.92
cam-2,1752118376,3,1.74,2.0,40.51,52.27,0.58
cloud,1752118376,3,0.98,2.0,70.3,28.18,0.78
fog-0,1752118376,5,1.61,2.0,36.88,57.64,1.7
irrigation-controller,1752118376,1,1.26,2.0,86.01,83.13,2.22
soil-sensor-node,1752118376,2,0.69,2.0,59.0,70.59,1.94
signal-monitor,1752118376,3,1.36,2.0,27.69,37.7,1.98
cam-1,1752118381,1,1.7,2.0,38.03,62.98,1.14
cam-2,1752118381,2,1.32,2.0,69.43,38.62,1.36
cloud,1752118381,1,1.58,2.0,91.24,22.96,0.96
fog-0,1752118381,2,1.12,2.0,74.72,57.42,2.23
irrigation-controller,1752118381,4,0.99,2.0,64.84,14.61,1.02
soil-sensor-node,1752118381,5,0.95,2.0,88.31,16.52,1.46
signal-monitor,1752118381,5,1.91,2.0,75.89,74.86,2.1
cam-1,1752118386,4,1.34,2.0,33.65,24.32,2.6
cam-2,1752118386,4,0.5,2.0,84.58,49.03,2.16
cloud,1752118386,4,1.29,2.0,27.95,93.64,2.02
fog-0,1752118386,5,1.88,2.0,34.7,45.04,1.53
irrigation-controller,1752118386,5,0.99,2.0,66.86,38.61,0.91
soil-sensor-node,1752118386,2,1.25,2.0,46.64,78.87,1.89
signal-monitor,1752118386,3,1.61,2.0,90.17,76.24,0.74
cam-1,1752118391,1,1.26,2.0,39.41,93.28,2.01
cam-2,1752118391,4,1.24,2.0,22.74,28.81,2.72
cloud,1752118391,4,1.95,2.0,73.44,43.72,1.2
fog-0,1752118391,4,1.17,2.0,26.27,40.16,2.49
irrigation-controller,1752118391,5,1.67,2.0,52.03,62.36,0.75
soil-sensor-node,1752118391,2,0.78,2.0,57.61,33.46,2.31
signal-monitor,1752118391,5,1.79,2.0,60.59,30.23,1.15
cam-1,1752118396,3,0.64,2.0,43.98,70.67,0.96
cam-2,1752118396,1,1.0,2.0,61.32,67.71,1.84
cloud,1752118396,2,1.07,2.0,54.08,84.25,0.56
fog-0,1752118396,5,1.43,2.0,74.06,66.78,2.07
irrigation-controller,1752118396,3,0.58,2.0,51.72,35.62,1.94
soil-sensor-node,1752118396,3,1.04,2.0,80.02,65.13,2.58
signal-monitor,1752118396,5,1.23,2.0,88.46,26.89,2.91
cam-1,1752118401,1,0.73,2.0,47.41,51.35,2.9
cam-2,1752118401,2,1.14,2.0,48.06,61.64,2.95
cloud,1752118401,4,1.68,2.0,62.43,39.38,0.73
fog-0,1752118401,5,1.73,2.0,77.39,65.79,1.79
irrigation-controller,1752118401,5,1.42,2.0,64.95,84.55,0.61
soil-sensor-node,1752118401,4,1.04,2.0,53.11,73.64,0.98
signal-monitor,1752118401,3,0.64,2.0,60.58,28.97,2.04
cam-1,1752118406,5,1.02,2.0,74.13,14.09,1.15
cam-2,1752118406,1,1.88,2.0,94.28,65.9,0.7
cloud,1752118406,3,1.18,2.0,59.38,70.01,1.96
fog-0,1752118406,3,0.89,2.0,29.54,72.59,2.09
irrigation-controller,1752118406,3,1.48,2.0,72.73,27.08,1.09
soil-sensor-node,1752118406,1,1.5,2.0,27.59,75.85,1.1
signal-monitor,1752118406,5,0.72,2.0,70.91,64.51,1.9
cam-1,1752118411,2,1.54,2.0,85.38,61.63,2.22
cam-2,1752118411,3,1.94,2.0,59.19,41.22,1.18
cloud,1752118411,3,1.68,2.0,26.95,59.29,0.66
fog-0,1752118411,5,1.34,2.0,63.33,59.2,2.95
irrigation-controller,1752118411,2,1.82,2.0,59.59,82.44,1.16
soil-sensor-node,1752118411,2,0.67,2.0,90.4,45.9,1.82
signal-monitor,1752118411,3,1.02,2.0,61.36,64.64,2.56
cam-1,1752118416,1,1.85,2.0,87.08,11.45,1.52
cam-2,1752118416,2,1.17,2.0,51.08,46.21,1.84
cloud,1752118416,1,0.81,2.0,65.25,90.09,2.32
fog-0,1752118416,5,1.95,2.0,20.17,32.03,2.29
irrigation-controller,1752118416,4,1.45,2.0,29.25,13.95,1.96
soil-sensor-node,1752118416,1,0.87,2.0,80.99,73.07,2.84
signal-monitor,1752118416,5,1.53,2.0,85.6,21.84,0.67
cam-1,1752118421,2,0.95,2.0,27.06,79.75,2.43
cam-2,1752118421,1,0.75,2.0,79.25,25.1,1.7
cloud,1752118421,1,1.7,2.0,27.82,30.19,0.71
fog-0,1752118421,5,0.9,2.0,86.19,31.52,1.3
irrigation-controller,1752118421,5,1.45,2.0,71.81,35.65,2.79
soil-sensor-node,1752118421,4,1.17,2.0,32.24,65.53,1.13
signal-monitor,1752118421,4,1.34,2.0,70.94,50.93,2.66
cam-1,1752118426,5,0.74,2.0,37.13,13.12,1.59
cam-2,1752118426,2,1.07,2.0,74.85,69.1,1.28
cloud,1752118426,4,1.37,2.0,38.69,18.63,2.06
fog-0,1752118426,1,1.91,2.0,91.02,14.79,1.44
irrigation-controller,1752118426,2,1.66,2.0,91.01,28.18,1.96
soil-sensor-node,1752118426,3,1.8,2.0,91.93,23.53,1.54
signal-monitor,1752118426,3,1.14,2.0,75.78,32.56,2.86
cam-1,1752118431,2,1.29,2.0,24.11,36.47,2.73
cam-2,1752118431,3,1.52,2.0,62.12,11.52,1.59
cloud,1752118431,1,1.54,2.0,43.66,73.51,0.83
fog-0,1752118431,5,0.77,2.0,55.43,77.7,1.14
irrigation-controller,1752118431,3,1.07,2.0,79.53,74.84,2.42
soil-sensor-node,1752118431,1,0.69,2.0,58.01,55.39,0.85
signal-monitor,1752118431,1,1.08,2.0,22.53,26.92,1.51
cam-1,1752118436,5,0.67,2.0,75.07,92.59,0.61
cam-2,1752118436,2,1.14,2.0,89.3,86.0,0.89
cloud,1752118436,1,1.05,2.0,61.89,33.28,2.54
fog-0,1752118436,4,2.0,2.0,86.13,88.48,2.63
irrigation-controller,1752118436,5,1.52,2.0,57.99,88.04,2.23
soil-sensor-node,1752118436,2,1.78,2.0,89.23,93.47,2.23
signal-monitor,1752118436,2,0.77,2.0,71.22,34.06,1.64
cam-1,1752118441,5,0.51,2.0,93.8,59.03,2.36
cam-2,1752118441,4,1.09,2.0,37.76,61.12,0.94
cloud,1752118441,4,0.84,2.0,46.95,80.61,0.99
fog-0,1752118441,4,0.55,2.0,78.35,76.73,1.44
irrigation-controller,1752118441,4,1.28,2.0,58.5,85.2,0.99
soil-sensor-node,1752118441,2,1.28,2.0,91.63,11.19,2.22
signal-monitor,1752118441,4,1.83,2.0,68.1,12.49,1.63
cam-1,1752118446,5,0.79,2.0,64.9,48.68,2.11
cam-2,1752118446,1,0.61,2.0,69.0,63.78,2.28
cloud,1752118446,1,1.41,2.0,78.55,39.41,2.14
fog-0,1752118446,4,1.01,2.0,85.71,73.02,1.45
irrigation-controller,1752118446,4,1.7,2.0,44.11,83.39,1.55
soil-sensor-node,1752118446,2,0.65,2.0,84.44,67.39,2.6
signal-monitor,1752118446,5,1.13,2.0,88.27,37.63,2.91
cam-1,1752118452,3,0.95,2.0,46.88,32.68,2.3
cam-2,1752118452,2,1.34,2.0,28.5,16.63,1.75
cloud,1752118452,5,1.43,2.0,60.1,82.13,2.45
fog-0,1752118452,1,0.85,2.0,76.18,83.53,0.53
irrigation-controller,1752118452,4,1.39,2.0,50.74,52.65,2.07
soil-sensor-node,1752118452,4,1.11,2.0,61.35,41.59,2.07
signal-monitor,1752118452,2,1.82,2.0,40.21,21.55,0.63
cam-1,1752118457,3,0.91,2.0,34.78,23.49,1.24
cam-2,1752118457,3,1.48,2.0,43.71,17.04,2.19
cloud,1752118457,5,1.86,2.0,80.98,41.36,1.05
fog-0,1752118457,3,1.19,2.0,91.9,15.65,2.94
irrigation-controller,1752118457,4,1.57,2.0,85.77,62.53,1.08
soil-sensor-node,1752118457,5,2.0,2.0,71.6,62.47,2.41
signal-monitor,1752118457,1,1.63,2.0,91.98,10.57,2.3
cam-1,1752118462,3,0.52,2.0,55.43,89.1,1.23
cam-2,1752118462,2,1.18,2.0,76.54,36.79,2.07
cloud,1752118462,5,1.85,2.0,37.23,43.88,2.41
fog-0,1752118462,1,1.65,2.0,67.23,58.01,2.96
irrigation-controller,1752118462,4,0.97,2.0,31.48,24.12,1.25
soil-sensor-node,1752118462,2,1.34,2.0,74.27,39.77,1.63
signal-monitor,1752118462,1,0.63,2.0,94.92,26.81,3.0
cam-1,1752118467,3,1.07,2.0,50.56,92.11,1.87
cam-2,1752118467,3,1.85,2.0,28.73,43.93,1.42
cloud,1752118467,5,0.9,2.0,51.31,63.26,2.87
fog-0,1752118467,2,1.38,2.0,27.84,85.35,1.33
irrigation-controller,1752118467,1,0.93,2.0,86.94,50.82,0.72
soil-sensor-node,1752118467,5,0.78,2.0,48.85,32.74,1.79
signal-monitor,1752118467,3,1.87,2.0,63.94,72.74,2.26
cam-1,1752118472,2,1.22,2.0,38.91,80.75,0.86
cam-2,1752118472,4,1.37,2.0,85.21,14.07,0.54
cloud,1752118472,1,0.83,2.0,33.86,40.0,0.76
fog-0,1752118472,5,0.82,2.0,61.9,26.57,2.72
irrigation-controller,1752118472,4,0.89,2.0,65.97,51.87,0.94
soil-sensor-node,1752118472,4,1.17,2.0,61.92,11.53,0.9
signal-monitor,1752118472,4,1.85,2.0,21.57,90.13,2.54
cam-1,1752118477,4,1.68,2.0,46.13,85.17,2.77
cam-2,1752118477,5,0.96,2.0,31.98,49.18,0.91
cloud,1752118477,5,1.44,2.0,30.5,69.13,0.59
fog-0,1752118477,4,0.85,2.0,48.83,57.03,2.03
irrigation-controller,1752118477,1,1.14,2.0,37.47,54.51,2.28
soil-sensor-node,1752118477,1,0.77,2.0,47.22,75.52,2.6
signal-monitor,1752118477,3,1.67,2.0,43.37,50.86,1.86
cam-1,1752118482,1,0.69,2.0,88.87,22.08,2.59
cam-2,1752118482,2,1.8,2.0,27.78,57.46,2.03
cloud,1752118482,4,1.78,2.0,52.79,24.34,1.22
fog-0,1752118482,1,1.55,2.0,49.7,25.89,1.58
irrigation-controller,1752118482,5,1.47,2.0,34.75,15.57,1.1
soil-sensor-node,1752118482,4,1.81,2.0,31.78,49.17,1.06
signal-monitor,1752118482,1,1.46,2.0,47.67,45.73,2.02
cam-1,1752118487,1,1.12,2.0,86.29,38.21,1.02
cam-2,1752118487,2,0.92,2.0,31.49,90.95,1.55
cloud,1752118487,3,1.02,2.0,35.45,67.2,1.59
fog-0,1752118487,4,0.96,2.0,24.67,50.17,1.59
irrigation-controller,1752118487,4,1.04,2.0,60.94,31.11,1.62
soil-sensor-node,1752118487,1,1.4,2.0,82.9,38.56,1.24
signal-monitor,1752118487,3,1.32,2.0,68.36,15.57,2.31
cam-1,1752118492,2,1.73,2.0,90.7,55.34,1.0
cam-2,1752118492,2,1.12,2.0,31.38,41.03,1.95
cloud,1752118492,4,0.61,2.0,58.42,86.91,1.45
fog-0,1752118492,3,1.5,2.0,69.41,80.91,1.37
irrigation-controller,1752118492,1,0.73,2.0,83.57,59.46,2.84
soil-sensor-node,1752118492,3,1.7,2.0,78.87,80.37,1.09
signal-monitor,1752118492,4,1.95,2.0,74.26,86.97,1.04
cam-1,1752118497,1,1.93,2.0,90.06,16.8,0.8
cam-2,1752118497,4,1.07,2.0,71.1,16.28,2.56
cloud,1752118497,4,1.15,2.0,42.8,25.86,1.39
fog-0,1752118497,4,1.74,2.0,23.91,77.09,0.8
irrigation-controller,1752118497,5,1.05,2.0,31.07,50.59,1.75
soil-sensor-node,1752118497,2,1.27,2.0,81.58,51.09,2.36
signal-monitor,1752118497,3,1.85,2.0,67.36,55.22,1.82
cam-1,1752118502,2,0.64,2.0,68.99,68.84,1.84
cam-2,1752118502,3,1.31,2.0,54.07,73.66,2.26
cloud,1752118502,3,0.75,2.0,87.57,79.81,1.6
fog-0,1752118502,5,1.43,2.0,66.83,83.61,1.47
irrigation-controller,1752118502,2,1.07,2.0,48.35,90.76,0.69
soil-sensor-node,1752118502,1,0.86,2.0,23.55,74.0,1.66
signal-monitor,1752118502,3,1.64,2.0,41.46,74.34,1.99
cam-1,1752118507,1,0.71,2.0,35.6,25.35,2.66
cam-2,1752118507,3,0.92,2.0,56.46,12.77,2.33
cloud,1752118507,1,1.91,2.0,20.09,32.81,2.4
fog-0,1752118507,5,1.89,2.0,51.98,66.21,2.33
irrigation-controller,1752118507,3,1.43,2.0,59.53,45.36,0.9
soil-sensor-node,1752118507,5,1.0,2.0,90.61,82.73,0.93
signal-monitor,1752118507,4,1.78,2.0,26.15,42.66,1.21
cam-1,1752118512,2,1.63,2.0,54.11,77.26,1.69
cam-2,1752118512,5,1.1,2.0,34.32,50.4,2.02
cloud,1752118512,4,1.64,2.0,81.8,62.17,2.9
fog-0,1752118512,3,1.37,2.0,38.06,52.4,0.61
irrigation-controller,1752118512,1,1.67,2.0,61.39,63.46,1.43
soil-sensor-node,1752118512,3,1.32,2.0,66.48,83.55,1.12
signal-monitor,1752118512,1,1.93,2.0,67.65,94.51,1.21
cam-1,1752118517,2,0.91,2.0,46.87,92.94,1.49
cam-2,1752118517,1,1.21,2.0,25.09,43.79,1.76
cloud,1752118517,3,1.73,2.0,27.15,48.5,2.02
fog-0,1752118517,3,1.79,2.0,86.34,36.9,2.82
irrigation-controller,1752118517,1,1.18,2.0,40.18,37.04,0.53
soil-sensor-node,1752118517,5,1.55,2.0,66.53,25.87,0.54
signal-monitor,1752118517,3,0.74,2.0,81.64,72.17,2.03
cam-1,1752118522,3,1.2,2.0,91.0,65.82,1.28
cam-2,1752118522,4,1.41,2.0,61.18,10.47,2.68
cloud,1752118522,4,0.86,2.0,41.2,18.69,1.42
fog-0,1752118522,5,0.96,2.0,55.42,62.59,0.69
irrigation-controller,1752118522,3,1.04,2.0,39.76,41.81,0.82
soil-sensor-node,1752118522,5,1.4,2.0,38.04,12.08,1.27
signal-monitor,1752118522,2,1.94,2.0,93.37,13.36,1.59
cam-1,1752118527,1,1.02,2.0,69.87,13.69,1.12
cam-2,1752118527,2,0.75,2.0,34.69,69.2,1.71
cloud,1752118527,1,0.8,2.0,46.61,27.93,2.36
fog-0,1752118527,2,0.69,2.0,28.69,19.53,1.12
irrigation-controller,1752118527,5,1.13,2.0,91.86,73.67,1.6
soil-sensor-node,1752118527,3,1.84,2.0,57.57,42.06,1.87
signal-monitor,1752118527,5,1.51,2.0,25.98,58.8,2.6
cam-1,1752118532,4,1.04,2.0,47.06,28.11,0.76
cam-2,1752118532,4,1.17,2.0,62.68,51.36,2.29
cloud,1752118532,4,0.92,2.0,64.26,39.5,1.13
fog-0,1752118532,4,1.43,2.0,30.74,71.52,3.0
irrigation-controller,1752118532,4,1.06,2.0,82.44,21.48,0.89
soil-sensor-node,1752118532,3,1.36,2.0,38.28,91.15,0.67
signal-monitor,1752118532,5,0.59,2.0,50.11,64.14,2.75
cam-1,1752118537,2,0.6,2.0,24.41,25.8,0.84
cam-2,1752118537,2,1.1,2.0,34.68,83.17,0.66
cloud,1752118537,2,1.06,2.0,85.77,31.7,2.42
fog-0,1752118537,2,1.97,2.0,41.89,86.52,2.4
irrigation-controller,1752118537,3,1.61,2.0,65.86,30.11,1.05
soil-sensor-node,1752118537,4,0.63,2.0,42.95,28.45,1.01
signal-monitor,1752118537,3,1.93,2.0,60.29,61.14,2.17
cam-1,1752118542,3,1.73,2.0,57.39,93.89,0.54
cam-2,1752118542,5,1.82,2.0,35.35,45.93,2.77
cloud,1752118542,5,0.81,2.0,67.05,32.93,1.27
fog-0,1752118542,4,1.84,2.0,52.35,43.21,1.14
irrigation-controller,1752118542,4,1.18,2.0,32.68,18.5,2.36
soil-sensor-node,1752118542,3,0.53,2.0,38.58,50.01,2.39
signal-monitor,1752118542,5,0.55,2.0,82.01,44.69,2.43
cam-1,1752118547,1,1.61,2.0,38.28,22.1,2.8
cam-2,1752118547,2,1.52,2.0,81.48,36.97,1.58
cloud,1752118547,3,0.88,2.0,21.37,39.07,2.73
fog-0,1752118547,1,1.44,2.0,26.83,44.56,1.67
irrigation-controller,1752118547,3,1.48,2.0,79.55,37.81,1.62
soil-sensor-node,1752118547,5,1.15,2.0,54.29,63.89,1.29
signal-monitor,1752118547,1,1.69,2.0,91.14,61.03,3.0
cam-1,1752118552,2,1.39,2.0,21.26,31.02,1.95
cam-2,1752118552,5,1.85,2.0,32.82,87.8,0.96
cloud,1752118552,4,0.86,2.0,23.41,89.87,1.73
fog-0,1752118552,4,1.78,2.0,32.37,74.23,1.62
irrigation-controller,1752118552,3,1.86,2.0,22.32,39.04,0.87
soil-sensor-node,1752118552,4,1.19,2.0,91.87,66.62,0.86
signal-monitor,1752118552,2,1.75,2.0,66.28,58.4,0.86
cam-1,1752118557,2,0.75,2.0,30.9,93.47,2.56
cam-2,1752118557,4,1.29,2.0,77.94,44.06,2.38
cloud,1752118557,3,0.56,2.0,85.2,15.29,1.31
fog-0,1752118557,1,0.65,2.0,34.19,26.85,1.63
irrigation-controller,1752118557,1,1.46,2.0,41.3,66.28,1.06
soil-sensor-node,1752118557,1,0.86,2.0,75.36,93.56,1.06
signal-monitor,1752118557,4,0.6,2.0,60.54,55.6,0.62
cam-1,1752118562,5,1.08,2.0,75.91,42.31,1.06
cam-2,1752118562,3,1.72,2.0,64.01,13.3,2.86
cloud,1752118562,2,0.82,2.0,67.47,39.48,2.81
fog-0,1752118562,4,0.67,2.0,78.09,40.51,1.04
irrigation-controller,1752118562,1,1.58,2.0,39.77,58.68,2.22
soil-sensor-node,1752118562,2,1.46,2.0,49.71,55.79,1.51
signal-monitor,1752118562,4,1.33,2.0,34.2,30.5,2.61
cam-1,1752118567,4,1.88,2.0,80.28,11.0,0.6
cam-2,1752118567,1,1.35,2.0,70.96,92.78,1.47
cloud,1752118567,5,0.56,2.0,72.0,67.52,1.76
fog-0,1752118567,2,0.81,2.0,50.94,12.05,2.05
irrigation-controller,1752118567,4,0.76,2.0,63.43,36.02,1.38
soil-sensor-node,1752118567,5,1.32,2.0,52.82,31.88,1.84
signal-monitor,1752118567,2,1.16,2.0,54.43,80.0,1.64
cam-1,1752118572,4,1.9,2.0,64.43,68.28,1.58
cam-2,1752118572,4,1.37,2.0,57.77,51.85,2.81
cloud,1752118572,3,1.01,2.0,40.68,94.83,2.82
fog-0,1752118572,2,1.04,2.0,34.68,51.95,0.98
irrigation-controller,1752118572,3,0.98,2.0,27.29,54.43,2.73
soil-sensor-node,1752118572,2,0.76,2.0,33.8,43.78,2.83
signal-monitor,1752118572,5,1.66,2.0,27.48,88.75,2.46
cam-1,1752118577,5,0.95,2.0,71.96,59.08,1.84
cam-2,1752118577,2,1.7,2.0,65.36,74.83,2.1
cloud,1752118577,4,0.86,2.0,75.68,65.66,1.12
fog-0,1752118577,3,0.81,2.0,66.64,93.8,2.94
irrigation-controller,1752118577,5,1.02,2.0,78.63,77.17,1.22
soil-sensor-node,1752118577,3,0.86,2.0,28.63,72.95,1.94
signal-monitor,1752118577,4,0.85,2.0,27.81,62.24,1.86
cam-1,1752118582,5,1.45,2.0,24.4,12.52,1.29
cam-2,1752118582,5,1.04,2.0,69.48,17.36,1.3
cloud,1752118582,5,1.25,2.0,83.32,64.97,1.17
fog-0,1752118582,5,1.02,2.0,78.08,29.96,1.62
irrigation-controller,1752118582,5,0.79,2.0,64.49,92.33,2.28
soil-sensor-node,1752118582,1,1.53,2.0,30.56,10.26,1.99
signal-monitor,1752118582,5,1.39,2.0,44.11,13.82,2.57
cam-1,1752118587,2,0.69,2.0,31.74,80.93,0.52
cam-2,1752118587,2,0.88,2.0,77.31,45.27,1.02
cloud,1752118587,4,1.15,2.0,85.84,14.91,1.39
fog-0,1752118587,4,1.46,2.0,34.32,18.4,2.52
irrigation-controller,1752118587,4,1.66,2.0,27.19,14.76,2.41
soil-sensor-node,1752118587,3,1.88,2.0,82.09,92.06,1.31
signal-monitor,1752118587,3,1.5,2.0,62.1,16.37,1.21
cam-1,1752118592,2,1.84,2.0,92.71,60.07,2.7
cam-2,1752118592,3,1.89,2.0,50.24,40.05,1.11
cloud,1752118592,4,1.26,2.0,76.92,89.37,2.17
fog-0,1752118592,2,1.02,2.0,28.55,11.78,2.59
irrigation-controller,1752118592,1,1.05,2.0,81.66,74.27,2.54
soil-sensor-node,1752118592,3,0.52,2.0,90.77,79.25,2.02
signal-monitor,1752118592,2,0.97,2.0,61.31,55.03,0.87
cam-1,1752118597,1,1.35,2.0,30.06,91.95,2.51
cam-2,1752118597,1,1.22,2.0,62.43,35.45,1.66
cloud,1752118597,4,1.02,2.0,67.37,89.1,0.89
fog-0,1752118597,1,1.04,2.0,60.82,67.31,2.53
irrigation-controller,1752118597,2,1.71,2.0,54.19,47.07,1.94
soil-sensor-node,1752118597,5,1.12,2.0,49.29,31.9,1.1
