time,device,vmCount,ramUsed,ramTotal,ramUtilPercent,cpuUtilPercent,energyConsumed
1100,signal-monitor,2,600,1024,58.59,0.00,0.0010
1100,irrigation-controller,2,300,2048,14.65,0.80,0.0010
1100,cloud,4,2000,40000,5.00,21.15,0.0010
1100,fog-0,4,3500,4000,87.50,42.34,0.0010
1100,cam-1,2,800,1000,80.00,18.95,0.0010
1100,cam-2,2,800,1000,80.00,13.07,0.0010
1100,soil-sensor-node,2,400,512,78.13,3.00,0.0010
1100,signal-monitor,2,600,1024,58.59,0.00,0.0010
1100,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1100,cloud,4,2000,40000,5.00,28.25,0.0010
1100,fog-0,4,3500,4000,87.50,54.15,0.0010
1100,cam-1,2,800,1000,80.00,23.22,0.0010
1100,cam-2,2,800,1000,80.00,18.77,0.0010
1100,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1100,signal-monitor,2,600,1024,58.59,3.09,0.0010
1100,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1100,cloud,4,2000,40000,5.00,30.07,0.0010
1100,fog-0,4,3500,4000,87.50,50.07,0.0010
1100,cam-1,2,800,1000,80.00,24.08,0.0010
1100,cam-2,2,800,1000,80.00,6.18,0.0010
1100,soil-sensor-node,2,400,512,78.13,0.04,0.0010
1100,signal-monitor,2,600,1024,58.59,2.44,0.0010
1100,irrigation-controller,2,300,2048,14.65,8.58,0.0010
1100,cloud,4,2000,40000,5.00,27.14,0.0010
1100,fog-0,4,3500,4000,87.50,54.19,0.0010
1100,cam-1,2,800,1000,80.00,17.73,0.0010
1100,cam-2,2,800,1000,80.00,24.77,0.0010
1100,soil-sensor-node,2,400,512,78.13,2.00,0.0010
1100,signal-monitor,2,600,1024,58.59,2.83,0.0010
1100,irrigation-controller,2,300,2048,14.65,4.71,0.0010
1100,cloud,4,2000,40000,5.00,21.80,0.0010
1100,fog-0,4,3500,4000,87.50,48.40,0.0010
1100,cam-1,2,800,1000,80.00,31.51,0.0010
1100,cam-2,2,800,1000,80.00,26.90,0.0010
1100,soil-sensor-node,2,400,512,78.13,0.20,0.0010
1100,signal-monitor,2,600,1024,58.59,1.79,0.0010
1100,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1100,cloud,4,2000,40000,5.00,27.83,0.0010
1100,fog-0,4,3500,4000,87.50,54.06,0.0010
1100,cam-1,2,800,1000,80.00,26.13,0.0010
1100,cam-2,2,800,1000,80.00,17.85,0.0010
1100,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1100,signal-monitor,2,600,1024,58.59,2.14,0.0010
1100,irrigation-controller,2,300,2048,14.65,5.78,0.0010
1100,cloud,4,2000,40000,5.00,27.33,0.0010
1100,fog-0,4,3500,4000,87.50,52.91,0.0010
1100,cam-1,2,800,1000,80.00,13.38,0.0010
1100,cam-2,2,800,1000,80.00,24.04,0.0010
1100,soil-sensor-node,2,400,512,78.13,3.68,0.0010
1100,signal-monitor,2,600,1024,58.59,9.07,0.0010
1100,irrigation-controller,2,300,2048,14.65,10.62,0.0010
1110,cloud,4,2000,40000,5.00,30.06,0.0010
1110,fog-0,4,3500,4000,87.50,47.88,0.0010
1110,cam-1,2,800,1000,80.00,17.92,0.0010
1110,cam-2,2,800,1000,80.00,19.52,0.0010
1110,soil-sensor-node,2,400,512,78.13,5.01,0.0010
1110,signal-monitor,2,600,1024,58.59,9.04,0.0010
1110,irrigation-controller,2,300,2048,14.65,0.24,0.0010
1200,cloud,4,2000,40000,5.00,25.53,0.0010
1200,fog-0,4,3500,4000,87.50,55.20,0.0010
1200,cam-1,2,800,1000,80.00,19.83,0.0010
1200,cam-2,2,800,1000,80.00,20.75,0.0010
1200,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1200,signal-monitor,2,600,1024,58.59,7.21,0.0010
1200,irrigation-controller,2,300,2048,14.65,5.66,0.0010
1200,cloud,4,2000,40000,5.00,14.33,0.0010
1200,fog-0,4,3500,4000,87.50,5.42,0.0010
1200,cam-1,2,800,1000,80.00,26.67,0.0010
1200,cam-2,2,800,1000,80.00,16.70,0.0010
1200,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1200,signal-monitor,2,600,1024,58.59,1.17,0.0010
1200,irrigation-controller,2,300,2048,14.65,5.43,0.0010
1200,cloud,4,2000,40000,5.00,25.78,0.0010
1200,fog-0,4,3500,4000,87.50,57.80,0.0010
1200,cam-1,2,800,1000,80.00,14.67,0.0010
1200,cam-2,2,800,1000,80.00,15.50,0.0010
1200,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1200,signal-monitor,2,600,1024,58.59,2.22,0.0010
1200,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1200,cloud,4,2000,40000,5.00,24.74,0.0010
1200,fog-0,4,3500,4000,87.50,46.98,0.0010
1200,cam-1,2,800,1000,80.00,25.93,0.0010
1200,cam-2,2,800,1000,80.00,21.83,0.0010
1200,soil-sensor-node,2,400,512,78.13,6.85,0.0010
1200,signal-monitor,2,600,1024,58.59,1.31,0.0010
1200,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1200,cloud,4,2000,40000,5.00,27.35,0.0010
1200,fog-0,4,3500,4000,87.50,49.13,0.0010
1200,cam-1,2,800,1000,80.00,19.12,0.0010
1200,cam-2,2,800,1000,80.00,22.36,0.0010
1200,soil-sensor-node,2,400,512,78.13,3.97,0.0010
1200,signal-monitor,2,600,1024,58.59,5.19,0.0010
1200,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1200,cloud,4,2000,40000,5.00,28.79,0.0010
1200,fog-0,4,3500,4000,87.50,44.02,0.0010
1200,cam-1,2,800,1000,80.00,24.55,0.0010
1200,cam-2,2,800,1000,80.00,21.36,0.0010
1200,soil-sensor-node,2,400,512,78.13,7.83,0.0010
1200,signal-monitor,2,600,1024,58.59,0.61,0.0010
1200,irrigation-controller,2,300,2048,14.65,3.01,0.0010
1200,cloud,4,2000,40000,5.00,24.38,0.0010
1200,fog-0,4,3500,4000,87.50,44.03,0.0010
1200,cam-1,2,800,1000,80.00,17.49,0.0010
1200,cam-2,2,800,1000,80.00,21.06,0.0010
1200,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1200,signal-monitor,2,600,1024,58.59,0.00,0.0010
1200,irrigation-controller,2,300,2048,14.65,3.75,0.0010
1200,cloud,4,2000,40000,5.00,24.01,0.0010
1200,fog-0,4,3500,4000,87.50,53.83,0.0010
1200,cam-1,2,800,1000,80.00,20.76,0.0010
1200,cam-2,2,800,1000,80.00,22.57,0.0010
1200,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1200,signal-monitor,2,600,1024,58.59,1.85,0.0010
1200,irrigation-controller,2,300,2048,14.65,2.21,0.0010
1200,cloud,4,2000,40000,5.00,24.84,0.0010
1200,fog-0,4,3500,4000,87.50,50.21,0.0010
1200,cam-1,2,800,1000,80.00,21.24,0.0010
1200,cam-2,2,800,1000,80.00,29.63,0.0010
1200,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1200,signal-monitor,2,600,1024,58.59,0.00,0.0010
1200,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1200,cloud,4,2000,40000,5.00,31.48,0.0010
1200,fog-0,4,3500,4000,87.50,58.97,0.0010
1200,cam-1,2,800,1000,80.00,21.36,0.0010
1200,cam-2,2,800,1000,80.00,15.47,0.0010
1200,soil-sensor-node,2,400,512,78.13,2.41,0.0010
1200,signal-monitor,2,600,1024,58.59,3.24,0.0010
1200,irrigation-controller,2,300,2048,14.65,2.61,0.0010
1200,cloud,4,2000,40000,5.00,12.77,0.0010
1200,fog-0,4,3500,4000,87.50,53.21,0.0010
1200,cam-1,2,800,1000,80.00,24.19,0.0010
1200,cam-2,2,800,1000,80.00,25.07,0.0010
1200,soil-sensor-node,2,400,512,78.13,2.09,0.0010
1200,signal-monitor,2,600,1024,58.59,5.95,0.0010
1200,irrigation-controller,2,300,2048,14.65,1.87,0.0010
1200,cloud,4,2000,40000,5.00,20.07,0.0010
1200,fog-0,4,3500,4000,87.50,59.84,0.0010
1200,cam-1,2,800,1000,80.00,26.92,0.0010
1200,cam-2,2,800,1000,80.00,18.94,0.0010
1200,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1200,signal-monitor,2,600,1024,58.59,3.78,0.0010
1200,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1210,cloud,4,2000,40000,5.00,29.62,0.0010
1210,fog-0,4,3500,4000,87.50,57.29,0.0010
1210,cam-1,2,800,1000,80.00,27.47,0.0010
1210,cam-2,2,800,1000,80.00,27.08,0.0010
1210,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1210,signal-monitor,2,600,1024,58.59,0.00,0.0010
1210,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1300,cloud,4,2000,40000,5.00,32.93,0.0010
1300,fog-0,4,3500,4000,87.50,47.41,0.0010
1300,cam-1,2,800,1000,80.00,25.53,0.0010
1300,cam-2,2,800,1000,80.00,27.39,0.0010
1300,soil-sensor-node,2,400,512,78.13,5.14,0.0010
1300,signal-monitor,2,600,1024,58.59,0.00,0.0010
1300,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1300,cloud,4,2000,40000,5.00,24.75,0.0010
1300,fog-0,4,3500,4000,87.50,52.59,0.0010
1300,cam-1,2,800,1000,80.00,20.72,0.0010
1300,cam-2,2,800,1000,80.00,29.75,0.0010
1300,soil-sensor-node,2,400,512,78.13,1.08,0.0010
1300,signal-monitor,2,600,1024,58.59,0.00,0.0010
1300,irrigation-controller,2,300,2048,14.65,4.78,0.0010
1300,cloud,4,2000,40000,5.00,28.06,0.0010
1300,fog-0,4,3500,4000,87.50,56.30,0.0010
1300,cam-1,2,800,1000,80.00,24.06,0.0010
1300,cam-2,2,800,1000,80.00,19.34,0.0010
1300,soil-sensor-node,2,400,512,78.13,1.14,0.0010
1300,signal-monitor,2,600,1024,58.59,0.00,0.0010
1300,irrigation-controller,2,300,2048,14.65,2.09,0.0010
1300,cloud,4,2000,40000,5.00,32.78,0.0010
1300,fog-0,4,3500,4000,87.50,44.68,0.0010
1300,cam-1,2,800,1000,80.00,21.77,0.0010
1300,cam-2,2,800,1000,80.00,23.45,0.0010
1300,soil-sensor-node,2,400,512,78.13,1.32,0.0010
1300,signal-monitor,2,600,1024,58.59,4.57,0.0010
1300,irrigation-controller,2,300,2048,14.65,0.08,0.0010
1300,cloud,4,2000,40000,5.00,22.07,0.0010
1300,fog-0,4,3500,4000,87.50,48.86,0.0010
1300,cam-1,2,800,1000,80.00,20.84,0.0010
1300,cam-2,2,800,1000,80.00,23.49,0.0010
1300,soil-sensor-node,2,400,512,78.13,5.68,0.0010
1300,signal-monitor,2,600,1024,58.59,6.47,0.0010
1300,irrigation-controller,2,300,2048,14.65,8.75,0.0010
1300,cloud,4,2000,40000,5.00,23.44,0.0010
1300,fog-0,4,3500,4000,87.50,44.01,0.0010
1300,cam-1,2,800,1000,80.00,12.22,0.0010
1300,cam-2,2,800,1000,80.00,18.36,0.0010
1300,soil-sensor-node,2,400,512,78.13,4.54,0.0010
1300,signal-monitor,2,600,1024,58.59,0.00,0.0010
1300,irrigation-controller,2,300,2048,14.65,3.20,0.0010
1300,cloud,4,2000,40000,5.00,24.67,0.0010
1300,fog-0,4,3500,4000,87.50,44.64,0.0010
1300,cam-1,2,800,1000,80.00,25.33,0.0010
1300,cam-2,2,800,1000,80.00,17.90,0.0010
1300,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1300,signal-monitor,2,600,1024,58.59,1.25,0.0010
1300,irrigation-controller,2,300,2048,14.65,6.40,0.0010
1300,cloud,4,2000,40000,5.00,21.03,0.0010
1300,fog-0,4,3500,4000,87.50,56.20,0.0010
1300,cam-1,2,800,1000,80.00,16.84,0.0010
1300,cam-2,2,800,1000,80.00,30.92,0.0010
1300,soil-sensor-node,2,400,512,78.13,4.26,0.0010
1300,signal-monitor,2,600,1024,58.59,0.00,0.0010
1300,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1300,cloud,4,2000,40000,5.00,19.57,0.0010
1300,fog-0,4,3500,4000,87.50,52.06,0.0010
1300,cam-1,2,800,1000,80.00,25.37,0.0010
1300,cam-2,2,800,1000,80.00,24.68,0.0010
1300,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1300,signal-monitor,2,600,1024,58.59,0.00,0.0010
1300,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1300,cloud,4,2000,40000,5.00,20.40,0.0010
1300,fog-0,4,3500,4000,87.50,50.36,0.0010
1300,cam-1,2,800,1000,80.00,20.10,0.0010
1300,cam-2,2,800,1000,80.00,19.37,0.0010
1300,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1300,signal-monitor,2,600,1024,58.59,2.99,0.0010
1300,irrigation-controller,2,300,2048,14.65,3.96,0.0010
1300,cloud,4,2000,40000,5.00,26.41,0.0010
1300,fog-0,4,3500,4000,87.50,45.93,0.0010
1300,cam-1,2,800,1000,80.00,6.65,0.0010
1300,cam-2,2,800,1000,80.00,33.89,0.0010
1300,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1300,signal-monitor,2,600,1024,58.59,8.83,0.0010
1300,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1300,cloud,4,2000,40000,5.00,22.24,0.0010
1300,fog-0,4,3500,4000,87.50,53.44,0.0010
1300,cam-1,2,800,1000,80.00,21.50,0.0010
1300,cam-2,2,800,1000,80.00,17.90,0.0010
1300,soil-sensor-node,2,400,512,78.13,2.65,0.0010
1300,signal-monitor,2,600,1024,58.59,0.00,0.0010
1300,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1300,cloud,4,2000,40000,5.00,32.67,0.0010
1300,fog-0,4,3500,4000,87.50,51.90,0.0010
1300,cam-1,2,800,1000,80.00,21.32,0.0010
1300,cam-2,2,800,1000,80.00,27.04,0.0010
1300,soil-sensor-node,2,400,512,78.13,1.88,0.0010
1300,signal-monitor,2,600,1024,58.59,0.00,0.0010
1300,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1310,cloud,4,2000,40000,5.00,31.90,0.0010
1310,fog-0,4,3500,4000,87.50,46.85,0.0010
1310,cam-1,2,800,1000,80.00,31.91,0.0010
1310,cam-2,2,800,1000,80.00,31.40,0.0010
1310,soil-sensor-node,2,400,512,78.13,1.59,0.0010
1310,signal-monitor,2,600,1024,58.59,0.02,0.0010
1310,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1400,cloud,4,2000,40000,5.00,24.98,0.0010
1400,fog-0,4,3500,4000,87.50,50.85,0.0010
1400,cam-1,2,800,1000,80.00,20.02,0.0010
1400,cam-2,2,800,1000,80.00,12.52,0.0010
1400,soil-sensor-node,2,400,512,78.13,4.88,0.0010
1400,signal-monitor,2,600,1024,58.59,0.00,0.0010
1400,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1400,cloud,4,2000,40000,5.00,19.81,0.0010
1400,fog-0,4,3500,4000,87.50,56.10,0.0010
1400,cam-1,2,800,1000,80.00,20.88,0.0010
1400,cam-2,2,800,1000,80.00,25.43,0.0010
1400,soil-sensor-node,2,400,512,78.13,4.52,0.0010
1400,signal-monitor,2,600,1024,58.59,0.00,0.0010
1400,irrigation-controller,2,300,2048,14.65,1.92,0.0010
1400,cloud,4,2000,40000,5.00,36.59,0.0010
1400,fog-0,4,3500,4000,87.50,50.09,0.0010
1400,cam-1,2,800,1000,80.00,26.57,0.0010
1400,cam-2,2,800,1000,80.00,23.81,0.0010
1400,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1400,signal-monitor,2,600,1024,58.59,0.00,0.0010
1400,irrigation-controller,2,300,2048,14.65,0.02,0.0010
1400,cloud,4,2000,40000,5.00,20.93,0.0010
1400,fog-0,4,3500,4000,87.50,42.48,0.0010
1400,cam-1,2,800,1000,80.00,23.20,0.0010
1400,cam-2,2,800,1000,80.00,17.00,0.0010
1400,soil-sensor-node,2,400,512,78.13,1.08,0.0010
1400,signal-monitor,2,600,1024,58.59,0.00,0.0010
1400,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1400,cloud,4,2000,40000,5.00,26.38,0.0010
1400,fog-0,4,3500,4000,87.50,51.99,0.0010
1400,cam-1,2,800,1000,80.00,26.33,0.0010
1400,cam-2,2,800,1000,80.00,25.47,0.0010
1400,soil-sensor-node,2,400,512,78.13,4.71,0.0010
1400,signal-monitor,2,600,1024,58.59,5.86,0.0010
1400,irrigation-controller,2,300,2048,14.65,9.96,0.0010
1400,cloud,4,2000,40000,5.00,17.22,0.0010
1400,fog-0,4,3500,4000,87.50,55.32,0.0010
1400,cam-1,2,800,1000,80.00,31.24,0.0010
1400,cam-2,2,800,1000,80.00,22.19,0.0010
1400,soil-sensor-node,2,400,512,78.13,2.86,0.0010
1400,signal-monitor,2,600,1024,58.59,0.00,0.0010
1400,irrigation-controller,2,300,2048,14.65,4.36,0.0010
1400,cloud,4,2000,40000,5.00,40.25,0.0010
1400,fog-0,4,3500,4000,87.50,60.54,0.0010
1400,cam-1,2,800,1000,80.00,12.85,0.0010
1400,cam-2,2,800,1000,80.00,30.67,0.0010
1400,soil-sensor-node,2,400,512,78.13,0.26,0.0010
1400,signal-monitor,2,600,1024,58.59,0.00,0.0010
1400,irrigation-controller,2,300,2048,14.65,6.30,0.0010
1400,cloud,4,2000,40000,5.00,28.11,0.0010
1400,fog-0,4,3500,4000,87.50,55.56,0.0010
1400,cam-1,2,800,1000,80.00,12.65,0.0010
1400,cam-2,2,800,1000,80.00,23.61,0.0010
1400,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1400,signal-monitor,2,600,1024,58.59,0.00,0.0010
1400,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1400,cloud,4,2000,40000,5.00,25.35,0.0010
1400,fog-0,4,3500,4000,87.50,47.39,0.0010
1400,cam-1,2,800,1000,80.00,22.86,0.0010
1400,cam-2,2,800,1000,80.00,28.64,0.0010
1400,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1400,signal-monitor,2,600,1024,58.59,2.26,0.0010
1400,irrigation-controller,2,300,2048,14.65,1.32,0.0010
1400,cloud,4,2000,40000,5.00,23.56,0.0010
1400,fog-0,4,3500,4000,87.50,54.20,0.0010
1400,cam-1,2,800,1000,80.00,13.73,0.0010
1400,cam-2,2,800,1000,80.00,9.94,0.0010
1400,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1400,signal-monitor,2,600,1024,58.59,0.00,0.0010
1400,irrigation-controller,2,300,2048,14.65,0.79,0.0010
1400,cloud,4,2000,40000,5.00,23.16,0.0010
1400,fog-0,4,3500,4000,87.50,49.51,0.0010
1400,cam-1,2,800,1000,80.00,22.36,0.0010
1400,cam-2,2,800,1000,80.00,26.61,0.0010
1400,soil-sensor-node,2,400,512,78.13,3.14,0.0010
1400,signal-monitor,2,600,1024,58.59,4.23,0.0010
1400,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1400,cloud,4,2000,40000,5.00,20.47,0.0010
1400,fog-0,4,3500,4000,87.50,53.10,0.0010
1400,cam-1,2,800,1000,80.00,21.59,0.0010
1400,cam-2,2,800,1000,80.00,31.19,0.0010
1400,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1400,signal-monitor,2,600,1024,58.59,0.00,0.0010
1400,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1400,cloud,4,2000,40000,5.00,29.21,0.0010
1400,fog-0,4,3500,4000,87.50,51.99,0.0010
1400,cam-1,2,800,1000,80.00,29.67,0.0010
1400,cam-2,2,800,1000,80.00,22.32,0.0010
1400,soil-sensor-node,2,400,512,78.13,1.69,0.0010
1400,signal-monitor,2,600,1024,58.59,0.00,0.0010
1400,irrigation-controller,2,300,2048,14.65,0.70,0.0010
1400,cloud,4,2000,40000,5.00,26.87,0.0010
1400,fog-0,4,3500,4000,87.50,49.13,0.0010
1400,cam-1,2,800,1000,80.00,17.30,0.0010
1400,cam-2,2,800,1000,80.00,26.29,0.0010
1400,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1400,signal-monitor,2,600,1024,58.59,0.00,0.0010
1400,irrigation-controller,2,300,2048,14.65,1.52,0.0010
1410,cloud,4,2000,40000,5.00,25.07,0.0010
1410,fog-0,4,3500,4000,87.50,43.35,0.0010
1410,cam-1,2,800,1000,80.00,22.84,0.0010
1410,cam-2,2,800,1000,80.00,20.76,0.0010
1410,soil-sensor-node,2,400,512,78.13,4.66,0.0010
1410,signal-monitor,2,600,1024,58.59,0.00,0.0010
1410,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1500,cloud,4,2000,40000,5.00,19.79,0.0010
1500,fog-0,4,3500,4000,87.50,48.22,0.0010
1500,cam-1,2,800,1000,80.00,35.06,0.0010
1500,cam-2,2,800,1000,80.00,18.86,0.0010
1500,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1500,signal-monitor,2,600,1024,58.59,5.87,0.0010
1500,irrigation-controller,2,300,2048,14.65,4.51,0.0010
1500,cloud,4,2000,40000,5.00,59.59,0.0010
1500,fog-0,4,3500,4000,87.50,48.22,0.0010
1500,cam-1,2,800,1000,80.00,25.80,0.0010
1500,cam-2,2,800,1000,80.00,27.92,0.0010
1500,soil-sensor-node,2,400,512,78.13,2.16,0.0010
1500,signal-monitor,2,600,1024,58.59,0.00,0.0010
1500,irrigation-controller,2,300,2048,14.65,4.59,0.0010
1500,cloud,4,2000,40000,5.00,27.79,0.0010
1500,fog-0,4,3500,4000,87.50,53.55,0.0010
1500,cam-1,2,800,1000,80.00,14.82,0.0010
1500,cam-2,2,800,1000,80.00,23.16,0.0010
1500,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1500,signal-monitor,2,600,1024,58.59,0.00,0.0010
1500,irrigation-controller,2,300,2048,14.65,0.66,0.0010
1500,cloud,4,2000,40000,5.00,1.93,0.0010
1500,fog-0,4,3500,4000,87.50,55.36,0.0010
1500,cam-1,2,800,1000,80.00,26.73,0.0010
1500,cam-2,2,800,1000,80.00,35.91,0.0010
1500,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1500,signal-monitor,2,600,1024,58.59,0.00,0.0010
1500,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1500,cloud,4,2000,40000,5.00,26.85,0.0010
1500,fog-0,4,3500,4000,87.50,49.11,0.0010
1500,cam-1,2,800,1000,80.00,24.87,0.0010
1500,cam-2,2,800,1000,80.00,22.15,0.0010
1500,soil-sensor-node,2,400,512,78.13,2.78,0.0010
1500,signal-monitor,2,600,1024,58.59,0.00,0.0010
1500,irrigation-controller,2,300,2048,14.65,3.32,0.0010
1500,cloud,4,2000,40000,5.00,24.19,0.0010
1500,fog-0,4,3500,4000,87.50,48.45,0.0010
1500,cam-1,2,800,1000,80.00,27.98,0.0010
1500,cam-2,2,800,1000,80.00,27.74,0.0010
1500,soil-sensor-node,2,400,512,78.13,7.30,0.0010
1500,signal-monitor,2,600,1024,58.59,0.00,0.0010
1500,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1500,cloud,4,2000,40000,5.00,33.15,0.0010
1500,fog-0,4,3500,4000,87.50,60.02,0.0010
1500,cam-1,2,800,1000,80.00,22.11,0.0010
1500,cam-2,2,800,1000,80.00,40.08,0.0010
1500,soil-sensor-node,2,400,512,78.13,0.89,0.0010
1500,signal-monitor,2,600,1024,58.59,3.08,0.0010
1500,irrigation-controller,2,300,2048,14.65,8.65,0.0010
1500,cloud,4,2000,40000,5.00,22.42,0.0010
1500,fog-0,4,3500,4000,87.50,52.25,0.0010
1500,cam-1,2,800,1000,80.00,30.68,0.0010
1500,cam-2,2,800,1000,80.00,22.29,0.0010
1500,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1500,signal-monitor,2,600,1024,58.59,0.00,0.0010
1500,irrigation-controller,2,300,2048,14.65,5.16,0.0010
1500,cloud,4,2000,40000,5.00,28.79,0.0010
1500,fog-0,4,3500,4000,87.50,48.40,0.0010
1500,cam-1,2,800,1000,80.00,20.91,0.0010
1500,cam-2,2,800,1000,80.00,25.12,0.0010
1500,soil-sensor-node,2,400,512,78.13,2.96,0.0010
1500,signal-monitor,2,600,1024,58.59,2.11,0.0010
1500,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1500,cloud,4,2000,40000,5.00,20.32,0.0010
1500,fog-0,4,3500,4000,87.50,53.44,0.0010
1500,cam-1,2,800,1000,80.00,21.57,0.0010
1500,cam-2,2,800,1000,80.00,21.83,0.0010
1500,soil-sensor-node,2,400,512,78.13,6.46,0.0010
1500,signal-monitor,2,600,1024,58.59,0.00,0.0010
1500,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1500,cloud,4,2000,40000,5.00,21.85,0.0010
1500,fog-0,4,3500,4000,87.50,46.53,0.0010
1500,cam-1,2,800,1000,80.00,24.79,0.0010
1500,cam-2,2,800,1000,80.00,21.52,0.0010
1500,soil-sensor-node,2,400,512,78.13,1.32,0.0010
1500,signal-monitor,2,600,1024,58.59,0.00,0.0010
1500,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1500,cloud,4,2000,40000,5.00,29.98,0.0010
1500,fog-0,4,3500,4000,87.50,49.58,0.0010
1500,cam-1,2,800,1000,80.00,22.87,0.0010
1500,cam-2,2,800,1000,80.00,18.41,0.0010
1500,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1500,signal-monitor,2,600,1024,58.59,0.00,0.0010
1500,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1500,cloud,4,2000,40000,5.00,17.54,0.0010
1500,fog-0,4,3500,4000,87.50,5.69,0.0010
1500,cam-1,2,800,1000,80.00,24.08,0.0010
1500,cam-2,2,800,1000,80.00,34.76,0.0010
1500,soil-sensor-node,2,400,512,78.13,5.89,0.0010
1500,signal-monitor,2,600,1024,58.59,0.00,0.0010
1500,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1500,cloud,4,2000,40000,5.00,26.65,0.0010
1500,fog-0,4,3500,4000,87.50,50.34,0.0010
1500,cam-1,2,800,1000,80.00,14.63,0.0010
1500,cam-2,2,800,1000,80.00,26.53,0.0010
1500,soil-sensor-node,2,400,512,78.13,1.45,0.0010
1500,signal-monitor,2,600,1024,58.59,0.00,0.0010
1500,irrigation-controller,2,300,2048,14.65,3.43,0.0010
1500,cloud,4,2000,40000,5.00,29.24,0.0010
1500,fog-0,4,3500,4000,87.50,65.65,0.0010
1500,cam-1,2,800,1000,80.00,23.89,0.0010
1500,cam-2,2,800,1000,80.00,14.54,0.0010
1500,soil-sensor-node,2,400,512,78.13,1.52,0.0010
1500,signal-monitor,2,600,1024,58.59,0.00,0.0010
1500,irrigation-controller,2,300,2048,14.65,1.34,0.0010
1510,cloud,4,2000,40000,5.00,17.71,0.0010
1510,fog-0,4,3500,4000,87.50,55.94,0.0010
1510,cam-1,2,800,1000,80.00,23.71,0.0010
1510,cam-2,2,800,1000,80.00,19.42,0.0010
1510,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1510,signal-monitor,2,600,1024,58.59,0.00,0.0010
1510,irrigation-controller,2,300,2048,14.65,0.12,0.0010
1600,cloud,4,2000,40000,5.00,26.50,0.0010
1600,fog-0,4,3500,4000,87.50,50.28,0.0010
1600,cam-1,2,800,1000,80.00,27.62,0.0010
1600,cam-2,2,800,1000,80.00,19.64,0.0010
1600,soil-sensor-node,2,400,512,78.13,0.00,0.0010
1600,signal-monitor,2,600,1024,58.59,4.08,0.0010
1600,irrigation-controller,2,300,2048,14.65,0.00,0.0010
1600,cloud,4,2000,40000,5.00,29.00,0.0010
1600,fog-0,4,3500,4000,87.50,57.03,0.0010
1600,cam-1,2,800,1000,80.00,26.15,0.0010
1600,cam-2,2,800,1000,80.00,31.61,0.0010
1600,soil-sensor-node,2,400,512,78.13,1.58,0.0010
